project,company_name,activity_months,commit_weight,months_pct,engagement_score,company_type,commit_access,sponsor
01org,Intel,1,3,0.2,26,public,closed,Intel
alexa,Amazon.com,6,1,1,102,public,closed,Amazon.com
amzn,Amazon.com,6,0,1,100,public,closed,Amazon.com
apple,Apple,6,0,1,100,public,closed,Apple
apple,BCG Digital Ventures,1,1,0.2,22,private,closed,Apple
apple,Google Email,2,1,0.3,32,personal,closed,Apple
apple,hello,1,1,0.2,22,private,closed,Apple
apple,Hover Camera,1,1,0.2,22,private,closed,Apple
apple,Mapbox,1,2,0.2,24.000000000000004,private,closed,Apple
aspnet,Microsoft,6,0,1,100,public,closed,Microsoft
aws,Amazon.com,6,1,1,102,public,closed,Amazon.com
aws,"FreakOut Inc.,",2,0,0.3,30,private,closed,Amazon.com
aws,GitHub,5,3,0.8,86.00000000000001,github,closed,Amazon.com
aws,Google Email,5,1,0.8,82,personal,closed,Amazon.com
aws,Hudl,2,1,0.3,32,private,closed,Amazon.com
awslabs,Amazon.com,6,2,1,104,public,closed,Amazon.com
azure,Microsoft,6,2,1,104,public,closed,Microsoft
azure-samples,Microsoft,5,2,0.8,84.00000000000001,public,closed,Microsoft
baidu,Baidu,6,1,1,102,public,closed,Baidu
baidu-aip,Baidu,6,0,1,100,public,closed,Baidu
baidu-research,Baidu,4,2,0.7,74,public,closed,Baidu
caffe2,CK-Telecom,2,1,0.3,32,private,open,Community Project
caffe2,Duke University,1,1,0.2,22,education,open,Community Project
caffe2,Facebook,5,1,0.8,82,public,open,Community Project
caffe2,Facebook Email,2,1,0.3,32,personal,open,Community Project
caffe2,GitHub,5,5,0.8,90,github,open,Community Project
caffe2,Google Email,5,5,0.8,90,personal,open,Community Project
caffe2,Hasso Plattner Institute,1,0,0.2,20,private,open,Community Project
caffe2,Instagram,1,0,0.2,20,private,open,Community Project
caffe2,Iowa State University,1,0,0.2,20,education,open,Community Project
caffe2,Massachusetts Institute of Technology,1,0,0.2,20,education,open,Community Project
caffe2,Microsoft,1,0,0.2,20,public,open,Community Project
caffe2,Outlook.com Email,2,1,0.3,32,personal,open,Community Project
caffe2,Peter Goldsborough,3,0,0.5,50,private,open,Community Project
caffe2,ProtonMail Email,1,1,0.2,22,personal,open,Community Project
caffe2,PyTorch,4,3,0.7,76,nonprofit,open,Community Project
caffe2,QQ Email,2,0,0.3,30,personal,open,Community Project
caffe2,Rensselaer Polytechnic Institute,1,0,0.2,20,education,open,Community Project
caffe2,Samsung,1,1,0.2,22,public,open,Community Project
caffe2,TU München,2,1,0.3,32,education,open,Community Project
caffe2,University of South Florida,1,0,0.2,20,education,open,Community Project
caffe2,UT Austin,1,0,0.2,20,education,open,Community Project
caffe2,Yahoo Email,1,0,0.2,20,personal,open,Community Project
caffe2,NA,4,1,0.7,72,no domain record,open,Community Project
chainer,Foxmail,1,1,0.2,22,private,open,Community Project
chainer,GitHub,5,2,0.8,84.00000000000001,github,open,Community Project
chainer,Google Email,5,5,0.8,90,personal,open,Community Project
chainer,Intel,5,3,0.8,86.00000000000001,public,open,Community Project
chainer,Microsoft,1,1,0.2,22,public,open,Community Project
chainer,NVIDIA,5,3,0.8,86.00000000000001,public,open,Community Project
chainer,Outlook.com Email,5,3,0.8,86.00000000000001,personal,open,Community Project
chainer,Preferred Infrastructure,5,5,0.8,90,private,open,Community Project
chainer,Preferred Networks,1,1,0.2,22,private,open,Community Project
chainer,Tohoku University,1,1,0.2,22,education,open,Community Project
chainer,Toshiba,1,1,0.2,22,public,open,Community Project
chainer,Universität Potsdam,1,1,0.2,22,education,open,Community Project
chainer,University of Tokyo,3,2,0.5,54,education,open,Community Project
chainer,Zalando,2,0,0.3,30,public,open,Community Project
chainer,NA,5,1,0.8,82,no domain record,open,Community Project
deeplearning4j,Apache Software Foundation,2,0,0.3,30,nonprofit,open,Community Project
deeplearning4j,Bloomberg,3,1,0.5,52,private,open,Community Project
deeplearning4j,CA Technologies,1,0,0.2,20,public,open,Community Project
deeplearning4j,Deeplearning4j,5,2,0.8,84.00000000000001,private,open,Community Project
deeplearning4j,GitHub,5,4,0.8,88,github,open,Community Project
deeplearning4j,GMX Email,1,0,0.2,20,personal,open,Community Project
deeplearning4j,Google Email,5,6,0.8,92,personal,open,Community Project
deeplearning4j,Komfo,2,3,0.3,36,private,open,Community Project
deeplearning4j,LodgON,2,0,0.3,30,private,open,Community Project
deeplearning4j,mail.com Email,3,1,0.5,52,personal,open,Community Project
deeplearning4j,MPI-CBG,1,1,0.2,22,private,open,Community Project
deeplearning4j,Outlook.com Email,5,3,0.8,86.00000000000001,personal,open,Community Project
deeplearning4j,Politechnika,1,1,0.2,22,education,open,Community Project
deeplearning4j,QQ Email,2,0,0.3,30,personal,open,Community Project
deeplearning4j,SCHUFA Holding AG,1,1,0.2,22,public,open,Community Project
deeplearning4j,Seznam.cz Email,1,1,0.2,22,personal,open,Community Project
deeplearning4j,UC Berkeley,2,1,0.3,32,education,open,Community Project
deeplearning4j,Yahoo Email,1,1,0.2,22,personal,open,Community Project
deeplearning4j,NA,5,1,0.8,82,no domain record,open,Community Project
ecomfe,Baidu,3,3,0.5,56.00000000000001,public,closed,Baidu
facebook,Facebook,6,1,1,102,public,closed,Facebook
facebookexperimental,Facebook,6,2,1,104,public,closed,Facebook
facebookincubator,Facebook,6,1,1,102,public,closed,Facebook
facebookresearch,Facebook,6,2,1,104,public,closed,Facebook
fex-team,Baidu,6,2,1,104,public,closed,Baidu
google,Google,6,0,1,100,public,closed,Google
googlecloudplatform,Google,5,2,0.8,84.00000000000001,public,closed,Google
googlesamples,Google,5,0,0.8,80,public,closed,Google
h2oai,GitHub,5,4,0.8,88,github,open,Community Project
h2oai,GMX,1,0,0.2,20,private,open,Community Project
h2oai,GMX Email,1,0,0.2,20,personal,open,Community Project
h2oai,Google Email,5,3,0.8,86.00000000000001,personal,open,Community Project
h2oai,H2O.ai,5,5,0.8,90,private,open,Community Project
h2oai,Outlook.com Email,2,0,0.3,30,personal,open,Community Project
h2oai,Pavel Pscheidl,5,2,0.8,84.00000000000001,private,open,Community Project
h2oai,ProtonMail Email,1,0,0.2,20,personal,open,Community Project
h2oai,Seznam.cz Email,2,1,0.3,32,personal,open,Community Project
h2oai,UC Berkeley,1,0,0.2,20,education,open,Community Project
h2oai,Yahoo Email,4,2,0.7,74,personal,open,Community Project
h2oai,NA,5,2,0.8,84.00000000000001,no domain record,open,Community Project
ibm,Apache Software Foundation,1,1,0.2,22,nonprofit,closed,IBM
ibm,Bluewin,1,0,0.2,20,private,closed,IBM
ibm,GitHub,2,0,0.3,30,github,closed,IBM
ibm,Google Email,3,0,0.5,50,personal,closed,IBM
ibm,IBM,6,3,1,106,public,closed,IBM
ibm,Seldon,1,1,0.2,22,private,closed,IBM
ibm-cloud,IBM,5,2,0.8,84.00000000000001,public,closed,IBM
ibm-watson-iot,IBM,4,3,0.7,76,public,closed,IBM
ibmdatascience,IBM,6,0,1,100,public,closed,IBM
ibmresearch,IBM,5,3,0.8,86.00000000000001,public,closed,IBM
intel,Intel,5,2,0.8,84.00000000000001,public,closed,Intel
intel-bigdata,Intel,6,2,1,104,public,closed,Intel
intellabs,Intel,5,0,0.8,80,public,closed,Intel
keras-team,AIA Science,1,0,0.2,20,private,open,Google
keras-team,Amazon.com,1,0,0.2,20,public,open,Google
keras-team,Apple Email,1,1,0.2,22,personal,open,Google
keras-team,Aw Young Qingzhuo,1,0,0.2,20,private,open,Google
keras-team,"Birkbeck, University of London",1,0,0.2,20,education,open,Google
keras-team,Bluewin,1,0,0.2,20,private,open,Google
keras-team,Cornell University,1,0,0.2,20,education,open,Google
keras-team,ekholabs,1,3,0.2,26,private,open,Google
keras-team,GitHub,5,2,0.8,84.00000000000001,github,open,Google
keras-team,GMX Email,1,0,0.2,20,personal,open,Google
keras-team,Google,4,1,0.7,72,public,open,Google
keras-team,Google Email,5,4,0.8,88,personal,open,Google
keras-team,Hong,1,0,0.2,20,private,open,Google
keras-team,Intel,1,0,0.2,20,public,open,Google
keras-team,Melinae,1,0,0.2,20,private,open,Google
keras-team,Microsoft,1,0,0.2,20,public,open,Google
keras-team,National Taiwan University,1,0,0.2,20,education,open,Google
keras-team,Outlook.com Email,5,1,0.8,82,personal,open,Google
keras-team,QQ Email,4,1,0.7,72,personal,open,Google
keras-team,RWTH Aachen University,1,1,0.2,22,education,open,Google
keras-team,Sparkbit,1,0,0.2,20,private,open,Google
keras-team,Stefano Cappellini,2,1,0.3,32,private,open,Google
keras-team,ThoughtRiver,1,0,0.2,20,private,open,Google
keras-team,Université de Sherbrooke,5,1,0.8,82,education,open,Google
keras-team,University of Florida,1,0,0.2,20,education,open,Google
keras-team,University of Tsukuba,2,1,0.3,32,education,open,Google
keras-team,University of Victoria,1,0,0.2,20,education,open,Google
keras-team,Yandex Email,1,0,0.2,20,personal,open,Google
keras-team,NA,5,3,0.8,86.00000000000001,no domain record,open,Google
kubeflow,Apple Email,2,0,0.3,30,personal,open,Community Project
kubeflow,Caicloud,3,1,0.5,52,private,open,Community Project
kubeflow,Carol Willing,3,1,0.5,52,private,open,Community Project
kubeflow,datawire.io,1,0,0.2,20,private,open,Community Project
kubeflow,Georgia Tech,1,0,0.2,20,education,open,Community Project
kubeflow,GitHub,5,3,0.8,86.00000000000001,github,open,Community Project
kubeflow,Google,5,2,0.8,84.00000000000001,public,open,Community Project
kubeflow,Google Email,5,3,0.8,86.00000000000001,personal,open,Community Project
kubeflow,Intel,2,1,0.3,32,public,open,Community Project
kubeflow,Kris Nova,1,0,0.2,20,private,open,Community Project
kubeflow,Lyft,1,0,0.2,20,private,open,Community Project
kubeflow,NetEase Email,2,0,0.3,30,personal,open,Community Project
kubeflow,Outlook.com Email,4,2,0.7,74,personal,open,Community Project
kubeflow,ProtonMail Email,2,0,0.3,30,personal,open,Community Project
kubeflow,QQ Email,1,0,0.2,20,personal,open,Community Project
kubeflow,Red Hat,3,1,0.5,52,public,open,Community Project
kubeflow,Rummble,1,0,0.2,20,private,open,Community Project
kubeflow,Sabancı University,1,0,0.2,20,education,open,Community Project
